
Obra,,Obras Civis
Solicitante,,Bruna Ferreira B. Da Silva
Data da requisição,,2025-03-19
Data de necessidade,,2025-03-27
Comprador,,Andre Romeiro Rocha

,,,,,Fornecedor 1,,,Fornecedor 2,,,Fornecedor 3,,,Fornecedor 4,,,Envoltório dos mínimos,,,Fornecedor vencedor
Empresa,,,,,Galua Soluções Industriais Ltda,,,Mi Comercio,,,Temfer Material De Construção,,,Comercial Vana Eireli,,
CNPJ,,,,,23.973.668/0001-10,,,null,,,63022024000161,,,17.891.648/0001-06,,
Tel,,,,,(11) 99806-7738,,,(11) 5031-303,,,1150918044,,,(11) 99824-9861,,
Cel,,,,,null,,,null,,,null,,,null,,
email,,,,,null,,,novaconstru.mat@gmail.co,,,temfercobranca@gmail.com,,,adriana@cimentofort.com.br,,
Contato,,,,,Bruno Bracetti,,,Joao Carlos,,,Adilson Otavio Da Silva,,,Adriana Corrêa,,

Item,ASTREIN,Descrição,qtd,und,R$ unit,R$ total,Semelhança,R$ unit,R$ total,Semelhança,R$ unit,R$ total,Semelhança,R$ unit,R$ total,Semelhança,R$ unit,R$ total,,R$ unit,R$ total
,,argamassa/rejunte industrializado; produto: argamassa assentamento; fabricante: ecomix; referencia: abnt nbr 14725:2012; cor: cinza; apresentacao: 50 kg,150000,KG,36.91,excel formula 1,60%,29.9,excel formula 1,42%,null,excel formula 1,null,28.0,excel formula 1,71%,excel formula 3,excel formula 1,,,
,,argamassa/rejunte industrializado; produto: argamassa colante; fabricante: construcola; referencia: int/ext aciii; cor: cinza; apresentacao: 20 kg,800,SC,48.45,excel formula 1,67%,54.9,excel formula 1,80%,43.4,excel formula 1,71%,33.0,excel formula 1,71%,excel formula 3,excel formula 1,,,
,,Total,,,,excel formula 2,,,excel formula 2,,,excel formula 2,,,excel formula 2,,,excel formula 2,,,

Item,,Condições comerciais,,,,,,,,,,,,,,
,,Condições de pagamento,,,28 dias,,,null,,,"Operante (transferencia) 01- 25/3/2025 - 208320,00",,,Boleto 28 dd,,
